dataset,,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset
metric,,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum
backbone,loss_function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coatnet_0_rw_224.sw_in1k,CLASSIC_AT,0.7133333333333334,0.75,0.675,0.856,0.74,0.22875102000000003,1,3.7343333333333337,0.017333333333333333,0.056,0.04,0.134,0.109,5.671022933333333e-07,1,0.35633333333333334,0.242,0.259,0.166,0.391,0.29733333333333334,0.0012096050050186668,1,1.3553333333333333,0.107,0.136,0.089,0.29,0.186,6.985920431999999e-05,1,0.808,,,,,,,1,,,,,,,,1,
coatnet_0_rw_224.sw_in1k,TRADES_v2,0.731,0.791,0.7346666666666667,0.88,0.764,0.28560133071829336,1,3.900666666666667,0.04,0.174,0.195,0.506,0.425,0.00029186586,1,1.34,0.0,0.0,0.0,0.53,0.291,0.0,1,0.821,0.158,0.071,0.013,0.777,0.571,6.4701733278e-05,1,1.5899999999999999,,,,,,,1,,,,,,,,1,
convnext_tiny.fb_in1k,CLASSIC_AT,0.809,0.838,0.769,0.925,0.8266666666666667,0.39864933033733346,1,4.167666666666667,0.112,0.189,0.15,0.42,0.356,0.000474755904,1,1.2269999999999999,0.432,0.411,0.25733333333333336,0.616,0.53,0.014916886871040003,1,2.2463333333333333,0.182,0.391,0.336,0.806,0.632,0.012179782777344004,1,2.347,0.006666666666666667,0.008,0.006666666666666667,0.006666666666666667,0.008,1.8962962962962968e-11,1,0.036000000000000004,0.7841269841269841,0.873015873015873,0.75,0.95,0.8095238095238095,0.3948417197566857,1,4.166666666666666
convnext_tiny.fb_in1k,TRADES_v2,0.822,0.85,0.778,0.929,0.846,0.4272247627524,1,4.225,0.056,0.22266666666666668,0.196,0.604,0.509,0.0007513703046826667,1,1.5876666666666668,0.002,0.0,0.0,0.868,0.772,0.0,1,1.642,0.165,0.43866666666666665,0.37333333333333335,0.8226666666666667,0.658,0.014627332747377781,1,2.4576666666666664,0.117,0.357,0.31466666666666665,0.692,0.5546666666666666,0.005044788682752,1,2.035333333333333,0.7015873015873015,0.7619047619047619,0.580952380952381,0.8952380952380953,0.7174603174603175,0.1994616391274903,1,3.6571428571428575
convnext_tiny.fb_in22k,CLASSIC_AT,0.436,0.43,0.38,0.464,0.42933333333333334,0.014192245998933333,1,2.139333333333333,0.055,0.064,0.04666666666666667,0.12,0.089,1.7543679999999998e-06,1,0.3746666666666667,,,,,,,1,,,,,,,,1,,0.14133333333333334,0.31066666666666665,0.2773333333333333,0.6013333333333334,0.473,0.003463520402748049,1,1.8036666666666665,0.7880952380952381,0.8809523809523809,0.7642857142857142,0.95,0.8,0.40327423064463874,1,4.183333333333333
convnext_tiny.fb_in22k,TRADES_v2,0.805,0.842,0.763,0.937,0.849,0.41141468656239005,1,4.196000000000001,0.105,0.324,0.33066666666666666,0.628,0.536,0.0037865976422400004,1,1.9236666666666666,0.5546666666666666,0.688,0.558,0.862,0.776,0.142437286477824,1,3.4386666666666663,0.172,0.389,0.332,0.768,0.6333333333333333,0.0108046249984,1,2.2943333333333333,0.02666666666666667,0.027,0.022,0.081,0.064,8.211456000000001e-08,1,0.22066666666666668,0.580952380952381,0.4380952380952381,0.22857142857142856,0.9523809523809523,0.7928571428571428,0.04392751697374771,1,2.992857142857143
convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,0.8,0.8293333333333334,0.7653333333333333,0.9053333333333333,0.812,0.3732796183589926,1,4.112,0.023,0.036,0.032,0.074,0.067,1.31367168e-07,1,0.23199999999999998,0.0,0.0,0.0,0.011,0.013,0.0,1,0.024,0.024,0.008,0.001,0.06,0.047,5.4144e-10,1,0.14,0.05733333333333333,0.075,0.062,0.122,0.098,3.1874696e-06,1,0.41433333333333333,0.7396825396825397,0.8357142857142857,0.7285714285714285,0.9523809523809523,0.7904761904761904,0.33905864619900433,1,4.046825396825397
convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,0.836,0.871,0.83,0.95,0.864,0.496066469184,1,4.351,0.021,0.028,0.02,0.503,0.42,2.4844175999999998e-06,1,0.992,0.5306666666666666,0.678,0.56,0.858,0.785,0.1357051952256,1,3.411666666666667,0.20266666666666666,0.28,0.248,0.651,0.52,0.004764050636800001,1,1.9016666666666668,,,,,,,1,,0.7841269841269841,0.7523809523809524,0.5119047619047619,0.9523809523809523,0.8031746031746032,0.23101172843451004,1,3.8039682539682538
deit_small_patch16_224.fb_in1k,CLASSIC_AT,0.21333333333333335,0.229,0.187,0.261,0.21733333333333332,0.0005182062617600001,1,1.1076666666666668,0.0,0.03,0.104,0.357,0.301,0.0,1,0.792,0.032,0.10133333333333333,0.118,0.261,0.19866666666666666,1.9840372736e-05,1,0.711,0.105,0.288,0.215,0.7,0.553,0.0025167693599999997,1,1.8609999999999998,0.016,0.019,0.014,0.022,0.021,1.9662720000000003e-09,1,0.092,0.7,0.7936507936507936,0.6023809523809524,0.9452380952380952,0.8,0.2530637440161249,1,3.841269841269841
deit_small_patch16_224.fb_in1k,TRADES_v2,0.735,0.783,0.705,0.895,0.798,0.28977715536525,1,3.916,0.008,0.008,0.005333333333333333,0.07333333333333333,0.044,1.101368888888889e-09,1,0.13866666666666666,0.0,0.0,0.0,0.012,0.010666666666666666,0.0,1,0.02266666666666667,0.0,0.003,0.005,0.037,0.03,0.0,1,0.075,0.038,0.195,0.187,0.591,0.444,0.00036360535067999993,1,1.455,0.0,0.0,0.0,0.765079365079365,0.4857142857142857,0.0,1,1.2507936507936508
eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,0.439,0.49,0.426,0.568,0.4706666666666667,0.024498075969919996,1,2.393666666666667,0.018,0.027,0.021,0.049,0.04533333333333334,2.2670928000000002e-08,1,0.16033333333333333,0.099,0.125,0.12,0.244,0.191,6.920694e-05,1,0.7789999999999999,0.05733333333333333,0.055,0.039,0.081,0.079,7.8694902e-07,1,0.31133333333333335,0.009333333333333334,0.006,0.008,0.008,0.008,2.8672000000000004e-11,1,0.03933333333333333,0.32857142857142857,0.3547619047619048,0.28888888888888886,0.48253968253968255,0.35873015873015873,0.005829060144311917,1,1.8134920634920635
