,backbone,dataset,loss_function,restart_from,model_size
71,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,large
72,coatnet_2_rw_224.sw_in12k,stanford_cars,TRADES_v2,job1_hpo.sh,large
79,coat_tiny.in1k,stanford_cars,TRADES_v2,job1_hpo.sh,small
80,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,TRADES_v2,job6_test_common.sh,large
81,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,TRADES_v2,job6_test_common.sh,large
85,convnext_base.fb_in1k,caltech101,TRADES_v2,job6_test_common.sh,large
90,convnext_base.fb_in22k,caltech101,TRADES_v2,job6_test_common.sh,large
91,robust_convnext_base,caltech101,TRADES_v2,job6_test_common.sh,large
103,eva02_base_patch14_224.mim_in22k,caltech101,TRADES_v2,job6_test_common.sh,large
105,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,TRADES_v2,job6_test_common.sh,large
107,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,TRADES_v2,job6_test_common.sh,large
108,convnext_base.fb_in22k_ft_in1k,caltech101,TRADES_v2,job6_test_common.sh,large
111,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,TRADES_v2,job5_test_l2.sh,large
112,coatnet_2_rw_224.sw_in12k,caltech101,TRADES_v2,job5_test_l2.sh,large
119,coat_tiny.in1k,caltech101,TRADES_v2,job1_hpo.sh,small
152,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,TRADES_v2,job5_test_l2.sh,large
159,coat_tiny.in1k,fgvc-aircraft-2013b,TRADES_v2,job5_test_l2.sh,small
161,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,TRADES_v2,job6_test_common.sh,large
165,convnext_base.fb_in1k,flowers-102,TRADES_v2,job6_test_common.sh,large
170,convnext_base.fb_in22k,flowers-102,TRADES_v2,job6_test_common.sh,large
188,convnext_base.fb_in22k_ft_in1k,flowers-102,TRADES_v2,job6_test_common.sh,large
191,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,TRADES_v2,job6_test_common.sh,large
192,coatnet_2_rw_224.sw_in12k,flowers-102,TRADES_v2,job6_test_common.sh,large
199,coat_tiny.in1k,flowers-102,TRADES_v2,job5_test_l2.sh,small
231,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,TRADES_v2,job5_test_l2.sh,large
232,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,TRADES_v2,job5_test_l2.sh,large
239,coat_tiny.in1k,oxford-iiit-pet,TRADES_v2,job5_test_l2.sh,small
311,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,CLASSIC_AT,job5_test_l2.sh,large
312,coatnet_2_rw_224.sw_in12k,stanford_cars,CLASSIC_AT,job5_test_l2.sh,large
320,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,CLASSIC_AT,job5_test_l2.sh,large
321,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,CLASSIC_AT,job5_test_l2.sh,large
325,convnext_base.fb_in1k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
330,convnext_base.fb_in22k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
331,robust_convnext_base,caltech101,CLASSIC_AT,job5_test_l2.sh,large
343,eva02_base_patch14_224.mim_in22k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
345,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
347,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
348,convnext_base.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
351,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
352,coatnet_2_rw_224.sw_in12k,caltech101,CLASSIC_AT,job5_test_l2.sh,large
359,coat_tiny.in1k,caltech101,CLASSIC_AT,job5_test_l2.sh,small
405,convnext_base.fb_in1k,flowers-102,CLASSIC_AT,job5_test_l2.sh,large
410,convnext_base.fb_in22k,flowers-102,CLASSIC_AT,job5_test_l2.sh,large
428,convnext_base.fb_in22k_ft_in1k,flowers-102,CLASSIC_AT,job5_test_l2.sh,large
471,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,job5_test_l2.sh,large
