,backbone,dataset,loss_function,restart_from,nb_trials,ft_strategy
31,coatnet_2_rw_224.sw_in12k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
32,coatnet_2_rw_224.sw_in12k,uc-merced-land-use-dataset,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
40,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
41,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
45,convnext_base.fb_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
47,robust_vit_base_patch16_224,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
48,vit_base_patch16_224.mae,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
50,convnext_base.fb_in22k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
51,robust_convnext_base,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
52,vit_base_patch16_224.augreg_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
53,vit_base_patch16_224.augreg_in21k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
54,vit_base_patch16_clip_224.laion2b,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
56,robust_convnext_tiny,stanford_cars,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
59,convnext_tiny.fb_in22k,stanford_cars,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
60,vit_base_patch16_clip_224.laion2b_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
61,vit_base_patch16_224.augreg_in21k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
62,vit_small_patch16_224.augreg_in21k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
63,eva02_base_patch14_224.mim_in22k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
64,eva02_tiny_patch14_224.mim_in22k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
65,swin_base_patch4_window7_224.ms_in22k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
66,swin_tiny_patch4_window7_224.ms_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
67,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
68,convnext_base.fb_in22k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
69,convnext_tiny.fb_in22k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
70,coatnet_0_rw_224.sw_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
71,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
72,coatnet_2_rw_224.sw_in12k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
73,regnetx_004.pycls_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
