loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
4.8023684819539385,1734552361,,False,1,75f3d_00000,2024-12-18_15-06-01,13.970463752746582,13.970463752746582,56784,mheuillet-dev-linux-02,192.168.1.49,13.970463752746582,1
5.505064646402995,1734552370,,False,2,75f3d_00000,2024-12-18_15-06-10,8.431817770004272,22.402281522750854,56784,mheuillet-dev-linux-02,192.168.1.49,22.402281522750854,2
5.163397471110026,1734552378,,False,3,75f3d_00000,2024-12-18_15-06-18,8.487266063690186,30.88954758644104,56784,mheuillet-dev-linux-02,192.168.1.49,30.88954758644104,3
4.910211245218913,1734552388,,False,4,75f3d_00000,2024-12-18_15-06-28,9.978756427764893,40.86830401420593,56784,mheuillet-dev-linux-02,192.168.1.49,40.86830401420593,4
5.132325490315755,1734552397,,False,5,75f3d_00000,2024-12-18_15-06-37,8.507797002792358,49.37610101699829,56784,mheuillet-dev-linux-02,192.168.1.49,49.37610101699829,5
4.664373715718587,1734552405,,False,6,75f3d_00000,2024-12-18_15-06-45,8.574613809585571,57.95071482658386,56784,mheuillet-dev-linux-02,192.168.1.49,57.95071482658386,6
4.912839253743489,1734552414,,False,7,75f3d_00000,2024-12-18_15-06-54,8.693309783935547,66.64402461051941,56784,mheuillet-dev-linux-02,192.168.1.49,66.64402461051941,7
5.202418963114421,1734552422,,False,8,75f3d_00000,2024-12-18_15-07-02,8.559928894042969,75.20395350456238,56784,mheuillet-dev-linux-02,192.168.1.49,75.20395350456238,8
4.956281979878743,1734552431,,False,9,75f3d_00000,2024-12-18_15-07-11,8.583765268325806,83.78771877288818,56784,mheuillet-dev-linux-02,192.168.1.49,83.78771877288818,9
5.106740951538086,1734552440,,False,10,75f3d_00000,2024-12-18_15-07-20,8.718110084533691,92.50582885742188,56784,mheuillet-dev-linux-02,192.168.1.49,92.50582885742188,10
