,active_strategy,size,sched,lr,final_clean_accuracy_mean,final_PGD_accuracy_mean
0,random,5.0,nosched,0.0001,0.8989999890327454,0.43869999051094055
1,random,5.0,nosched,0.001,0.8521999716758728,0.4675000011920929
2,random,5.0,nosched,0.01,0.5821999907493591,0.25540000200271606
3,random,5.0,sched,0.0001,0.900600016117096,0.44449999928474426
4,random,5.0,sched,0.001,0.8815000057220459,0.4781000018119812
5,random,5.0,sched,0.01,0.602400004863739,0.30399999022483826
6,random,10.0,nosched,0.0001,0.8978999853134155,0.4869000017642975
7,random,10.0,nosched,0.001,0.7803000211715698,0.44850000739097595
8,random,10.0,nosched,0.01,0.5390999913215637,0.23309999704360962
9,random,10.0,sched,0.0001,0.8995000123977661,0.4771000146865845
10,random,10.0,sched,0.001,0.8730999827384949,0.5098999738693237
11,random,10.0,sched,0.01,0.558899998664856,0.25519999861717224
12,random,25.0,nosched,0.0001,0.8968999981880188,0.5203999876976013
13,random,25.0,nosched,0.001,0.6087999939918518,0.27570000290870667
14,random,25.0,nosched,0.01,0.5519000291824341,0.20090000331401825
15,random,25.0,sched,0.0001,0.9042999744415283,0.5020999908447266
16,random,25.0,sched,0.001,0.745199978351593,0.41749998927116394
17,random,25.0,sched,0.01,0.5360000133514404,0.21400000154972076
18,uncertainty,5.0,nosched,0.0001,0.8968999981880188,0.4025000035762787
19,uncertainty,5.0,nosched,0.001,0.8762999773025513,0.4050000011920929
20,uncertainty,5.0,nosched,0.01,0.6597999930381775,0.35109999775886536
21,uncertainty,5.0,sched,0.0001,0.8973000049591064,0.4016000032424927
22,uncertainty,5.0,sched,0.001,0.8920999765396118,0.414000004529953
23,uncertainty,5.0,sched,0.01,0.7365999817848206,0.3467999994754791
24,uncertainty,10.0,nosched,0.0001,0.8787999749183655,0.3833000063896179
25,uncertainty,10.0,nosched,0.001,0.7009999752044678,0.30550000071525574
26,uncertainty,10.0,nosched,0.01,0.45350000262260437,0.22830000519752502
27,uncertainty,10.0,sched,0.0001,0.876800000667572,0.37529999017715454
28,uncertainty,10.0,sched,0.001,0.864300012588501,0.4081000089645386
29,uncertainty,10.0,sched,0.01,0.6126999855041504,0.3224000036716461
30,uncertainty,25.0,nosched,0.0001,0.8804000020027161,0.32260000705718994
31,uncertainty,25.0,nosched,0.001,0.7645000219345093,0.30140000581741333
32,uncertainty,25.0,nosched,0.01,0.5095000267028809,0.21400000154972076
33,uncertainty,25.0,sched,0.0001,0.8791999816894531,0.3052999973297119
34,uncertainty,25.0,sched,0.001,0.6895999908447266,0.31439998745918274
35,uncertainty,25.0,sched,0.01,0.5421000123023987,0.23430000245571136
