,,final_clean_accuracy,final_clean_accuracy,final_PGD_accuracy,final_PGD_accuracy
,,mean,std,mean,std
active_strategy,size,,,,
attack,500,83.73,3.2101557594609047,32.20333333333333,3.6133133455781734
attack,2500,44.13999999999999,3.4749532370954292,19.106666666666666,1.9633984143146634
attack,5000,35.483333333333334,2.380301101401529,13.606666666666667,2.0912755278378157
attack,7500,38.38333333333333,1.067255046056628,17.30333333333333,2.4737892661529073
attack,10000,37.653333333333336,0.8763751099462707,18.900000000000002,1.220204900826085
attack,12500,39.86000000000001,0.9704122835166498,20.55666666666667,1.3379960139452343
entropy,500,79.85333333333334,3.4644816832151593,36.60333333333333,3.8928823939766426
entropy,2500,53.21333333333333,7.020030864129683,24.3,3.7096226223161852
entropy,5000,30.776666666666667,2.4821428914011627,19.176666666666666,1.0824201279232255
entropy,7500,37.160000000000004,2.9646584963533313,18.150000000000002,0.1652271164185837
entropy,10000,40.45333333333333,3.5876501130034066,17.903333333333332,1.0581272765283622
entropy,12500,45.02,1.4401041628993334,18.66,0.6102458520956955
entropy,25000,51.51,1.5795252451290562,21.023333333333333,2.2752216009288713
entropy,37500,58.160000000000004,1.040144220769406,22.08,0.8674675786448731
margin,500,79.76666666666667,5.581078151516364,36.79333333333333,2.780401649642246
margin,2500,56.26333333333334,4.197789100625869,25.310000000000002,3.136303556736817
margin,5000,35.373333333333335,3.3300050050012473,18.286666666666665,1.2985504739259588
margin,7500,34.34,5.733646309286963,18.926666666666666,1.9029538442467104
margin,10000,38.016666666666666,2.844931164955197,18.689999999999998,1.4255875981503212
margin,12500,41.526666666666664,0.7751343969488985,18.973333333333333,1.1197023413985232
margin,25000,51.67666666666667,1.3050031928441135,19.223333333333333,2.768110065249091
margin,37500,58.47666666666667,1.0193298452087705,22.613333333333333,0.2608320021265262
random,500,85.21666666666667,2.064396602722776,44.14000000000001,0.6009991680526683
random,2500,61.723333333333336,3.132097273925789,26.656666666666666,4.02991728616523
random,5000,52.22,1.2360016181219196,21.926666666666666,4.530721061082146
random,7500,55.02333333333333,1.6211210113169623,22.98,1.1601293031382327
random,10000,51.49,1.5356757470247422,18.543333333333333,3.68714433313009
random,12500,56.29666666666666,0.9130899919139052,22.41,1.6021547990128806
random,25000,57.593333333333334,1.3179656040023675,22.560000000000002,1.0705606008068864
random,37500,59.25,0.537028863283901,22.209999999999997,0.944298681562142
uncertainty,500,80.07666666666667,5.976498417412434,37.29333333333333,4.069230066404861
uncertainty,2500,59.19,3.3892624566415597,26.456666666666667,3.3817500400433698
uncertainty,5000,33.72666666666667,8.829169458863802,18.89,2.801338965566287
uncertainty,7500,39.406666666666666,6.97631230187793,18.55333333333333,2.336500231828222
uncertainty,10000,40.35,1.5384407690905744,17.903333333333332,1.157598087996578
uncertainty,12500,44.02666666666667,1.1463129299337618,18.796666666666667,0.9027919657004794
uncertainty,25000,52.67666666666667,1.2098071471657479,19.983333333333334,0.8737467215007622
uncertainty,37500,58.96,0.5197114584074536,21.836666666666662,0.16502525059315437
