,,final_clean_accuracy,final_clean_accuracy,final_PGD_accuracy,final_PGD_accuracy
,,mean,std,mean,std
active_strategy,size,,,,
attack,500,81.64,0.8888194417315584,54.29666666666666,2.127447610009078
attack,2500,82.69333333333333,0.6365794006511203,58.52333333333333,1.9179242251281305
attack,5000,82.32666666666667,1.11181533238813,60.35999999999999,0.8228608630868307
attack,7500,83.85000000000001,0.6656575696257132,60.81666666666666,1.2711543310445528
attack,10000,84.40666666666667,0.02309401076758454,60.156666666666666,3.1323207583728303
attack,12500,84.83666666666666,0.1550268793897721,62.56666666666666,0.5250079364479491
attack_uncertainty,500,83.25333333333333,0.6368935023481892,56.45333333333334,1.3283197406247216
attack_uncertainty,2500,83.75,0.9315041599477636,60.17666666666667,0.8369189526670621
attack_uncertainty,5000,84.32666666666667,0.2742869543622807,59.27,0.6349803146554996
attack_uncertainty,7500,85.51666666666667,0.28041635710731355,60.653333333333336,1.0562354535487515
attack_uncertainty,10000,85.27,0.2961418578992187,60.20333333333334,1.0960991439342194
attack_uncertainty,12500,85.64999999999999,0.24758836806279,61.663333333333334,0.2250185177565032
attack_uncertainty,25000,86.99333333333334,0.1892969448600057,62.00333333333333,0.5002332789142857
entropy,500,83.85000000000001,0.40779897008206256,45.656666666666666,2.5306586757864715
entropy,2500,85.17,0.7801922839915751,50.96333333333333,1.9347954241555674
entropy,5000,85.51333333333334,0.1418919776919529,53.089999999999996,1.3982489048806739
entropy,7500,86.56,0.06244997998398834,55.086666666666666,0.9134732252963604
entropy,10000,86.82666666666667,0.3329164059239718,54.846666666666664,0.39954140377854663
entropy,12500,87.20333333333333,0.4801388688008211,57.27666666666667,0.14571661996263063
entropy,25000,87.76666666666667,0.673003219407854,61.26,1.1920989891783333
full,50000,88.07666666666667,0.1789785834487896,62.51333333333333,0.508560058727908
margin,500,85.78333333333335,1.2947715371189334,50.403333333333336,1.2744541315140887
margin,2500,84.90333333333334,0.2668957349478132,53.36333333333334,0.36018513757973625
margin,5000,85.71999999999998,0.4972926703662561,53.61000000000001,1.5661736813010223
margin,7500,87.16000000000001,0.634586479528198,56.79,0.3404408906109822
margin,10000,86.57333333333334,0.5059973649470333,56.19,2.123464150862924
margin,12500,87.75666666666666,0.17559422921421683,59.14000000000001,0.46701177715342385
margin,25000,87.69,0.37242448899071917,62.24666666666667,0.6850060826980555
random,500,81.92666666666666,0.57847500666263,54.74333333333333,2.226304860825074
random,2500,83.42,0.8323460818673851,59.120000000000005,0.514684369298312
random,5000,83.76666666666667,0.8261557560976821,59.02,0.4813522618623518
random,7500,84.96,0.5284884104689541,61.083333333333336,0.7311862507824762
random,10000,85.14333333333333,0.555187655962678,60.22666666666667,0.4645786621588818
random,12500,85.75999999999999,0.3702701716314731,61.07333333333333,0.7239705334703458
random,25000,86.09666666666668,0.7336438736426051,62.43333333333334,1.994149777056215
uncertainty,500,86.21666666666665,0.42027768598074544,50.086666666666666,1.8581262963892755
uncertainty,2500,85.37666666666667,0.16653327995729192,50.583333333333336,0.7099530500908755
uncertainty,5000,86.11,0.6934695379034408,53.15,0.7617742447733437
uncertainty,7500,87.16000000000001,0.38742741255621377,56.47,1.2950289572052056
uncertainty,10000,86.67333333333333,0.8357830659527256,56.51666666666667,0.904673053281314
uncertainty,12500,87.98666666666668,0.46608296829354995,58.81333333333333,0.3354598833442438
uncertainty,25000,87.73333333333333,0.4964205206609926,61.03,2.4914052259718833
