,,final_clean_accuracy,final_clean_accuracy,final_PGD_accuracy,final_PGD_accuracy
,,mean,std,mean,std
active_strategy,size,,,,
attack,500,88.11,0.8883130078975566,31.113333333333333,3.699328767943358
attack,2500,88.87,0.7302054505411494,39.47,2.260066370706836
attack,5000,87.35666666666667,0.3789898855290643,41.00333333333333,2.1588036810542364
attack,7500,87.28666666666668,0.548117992163489,38.32666666666667,1.6323092027349888
attack,10000,87.39333333333333,0.600111100824948,40.06,2.0248209797411723
attack,12500,86.62,0.6255397669213464,38.580000000000005,2.695681731955759
attack,25000,84.75666666666666,1.6663232979627085,36.123333333333335,2.047567662699656
entropy,500,89.63333333333333,0.15373136743467064,36.85,1.4068404316055225
entropy,2500,82.23,0.8508231308562275,38.47,1.8714432932899678
entropy,5000,83.39,0.21656407827707705,38.87,1.0705606008068833
entropy,7500,84.42666666666668,1.480619239822757,38.38,1.3378714437493606
entropy,10000,83.02999999999999,1.3061010680647969,39.53,1.2968808734806756
entropy,12500,83.89,0.23388031127053072,38.52333333333333,1.4319683422943845
entropy,25000,82.88,1.1233432244866228,39.15,0.9656603957914001
entropy,37500,83.38666666666667,0.14294521094927734,39.18666666666667,1.6778657077767956
full,50000,84.67666666666666,1.0929928331573489,40.11000000000001,1.2750294114254799
margin,500,87.74000000000001,0.6750555532695083,38.02,1.8069864415650687
margin,2500,82.40333333333334,2.242349957819551,38.88,2.9668670344321098
margin,5000,80.03666666666668,2.509926957768561,35.196666666666665,4.329692059873698
margin,7500,81.25666666666666,1.5593695307185322,37.00333333333333,4.422333471520815
margin,10000,79.97,2.537144063706273,35.74666666666667,0.9751068317540029
margin,12500,80.64333333333333,1.0695949389059938,36.24666666666667,1.3909109724685251
margin,25000,81.13333333333334,1.085833013558409,34.99,2.338225823140269
margin,37500,83.24333333333333,0.2657693235370294,37.156666666666666,2.360706109055791
random,500,89.87333333333333,0.5173329037798862,43.45333333333334,2.6800995006404773
random,2500,88.82333333333334,0.8092795149596598,44.82666666666666,2.3186490319436737
random,5000,87.85000000000001,1.4792903704141411,43.31333333333333,1.6446985539403083
random,7500,88.16333333333334,0.3100537587795636,45.830000000000005,1.4970303938130316
random,10000,87.51666666666667,0.4324735059322545,40.86666666666667,1.3891124264555916
random,12500,87.07333333333334,0.3066485501895164,42.449999999999996,1.9955700939831695
random,25000,86.52,0.7964295323504835,41.63333333333333,0.8021429631514175
random,37500,85.7,0.3051229260478495,40.836666666666666,1.0031118249394422
uncertainty,500,87.67666666666666,0.4196824196143276,33.580000000000005,1.2864291663360259
uncertainty,2500,83.37666666666667,0.36087855759706244,38.800000000000004,1.6860901518009066
uncertainty,5000,81.23333333333333,1.710477516172991,40.11333333333334,0.8041351461870956
uncertainty,7500,82.84333333333333,1.3379960139452345,38.11,0.7036334272900951
uncertainty,10000,82.59,0.6614378277661477,38.79666666666666,1.5137481076233692
uncertainty,12500,83.05666666666667,1.3020112646722095,37.223333333333336,3.5297639203399007
uncertainty,25000,81.75333333333333,0.8593214377247547,37.01333333333333,0.3499047489436734
uncertainty,37500,83.06,0.6369458375717693,38.656666666666666,1.4513901382238124
