,active_strategy,size,sched,lr,final_clean_accuracy_mean,final_PGD_accuracy_mean
0,random,5.0,nosched,0.001,0.8521999716758728,0.4675000011920929
1,random,5.0,nosched,0.01,0.5821999907493591,0.25540000200271606
2,random,5.0,sched,0.001,0.8815000057220459,0.4781000018119812
3,random,5.0,sched,0.01,0.602400004863739,0.30399999022483826
4,random,10.0,nosched,0.001,0.7803000211715698,0.44850000739097595
5,random,10.0,nosched,0.01,0.5390999913215637,0.23309999704360962
6,random,10.0,sched,0.001,0.8730999827384949,0.5098999738693237
7,random,10.0,sched,0.01,0.558899998664856,0.25519999861717224
8,random,25.0,nosched,0.001,0.6087999939918518,0.27570000290870667
9,random,25.0,nosched,0.01,0.5519000291824341,0.20090000331401825
10,random,25.0,sched,0.001,0.745199978351593,0.41749998927116394
11,random,25.0,sched,0.01,0.5360000133514404,0.21400000154972076
12,uncertainty,5.0,nosched,0.001,0.8762999773025513,0.4050000011920929
13,uncertainty,5.0,nosched,0.01,0.6597999930381775,0.35109999775886536
14,uncertainty,5.0,sched,0.001,0.8920999765396118,0.414000004529953
15,uncertainty,5.0,sched,0.01,0.7365999817848206,0.3467999994754791
16,uncertainty,10.0,nosched,0.001,0.7009999752044678,0.30550000071525574
17,uncertainty,10.0,nosched,0.01,0.45350000262260437,0.22830000519752502
18,uncertainty,10.0,sched,0.001,0.864300012588501,0.4081000089645386
19,uncertainty,10.0,sched,0.01,0.6126999855041504,0.3224000036716461
20,uncertainty,25.0,nosched,0.001,0.7645000219345093,0.30140000581741333
21,uncertainty,25.0,nosched,0.01,0.5095000267028809,0.21400000154972076
22,uncertainty,25.0,sched,0.001,0.6895999908447266,0.31439998745918274
23,uncertainty,25.0,sched,0.01,0.5421000123023987,0.23430000245571136
