arch,pre_trained,lora,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id
convnext,imagenet21k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/12/11/40,0.4383438343834383,0.0444044404440444,5664202db4c5b34f7c7f9179380743ef
convnext,imagenet1k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/12/45/07,0.3714371437143714,0.1029102910291029,371fbd97c3d090f06a64f0e043037ba0
convnext,imagenet21k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/12/55/54,0.0405040504050405,0.0,1202df016214a81a70ee07ce8a453592
convnext,imagenet1k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/13/30/41,0.2499249924992499,0.0336033603360336,df10c8cd8a061b55554d29ea7b0af944
convnext,imagenet1k_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/13/31/27,0.087008700870087,0.0174017401740174,d765cc0bbdee9a6f39c833c09c355c6f
convnext,imagenet1k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/13/34/39,0.0147014701470147,0.0075007500750075,f5a152a4b280e66e01e93b0235c384c0
convnext,imagenet1k_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/14/07/13,0.2433243324332433,0.0927092709270927,4b870b633ee2d2d7fde5d5e74e9bdab0
convnext,imagenet21k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/14/09/04,0.0093009300930093,0.0003000300030003,442ed1b4c5c94bbf297855f1ef4dc3de
convnext,imagenet1k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/14/45/10,0.0099009900990099,0.0099009900990099,316bda6c88de48eb48ef49e0020859c5
convnext,imagenet21k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/15/21/48,0.6147614761476148,0.1608160816081608,11619fbd93386b105c1a3d0b62c1c724
