arch,pre_trained,lora,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,backbone,finetuning_type
convnext,imagenet21k_non_robust,nolora,CIFAR10,random,0.0,random,aug,2,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/19/34/40,0.21875,0.0234375,e98aeebe1cd48b5770a2c42ed9c95ae1,,
convnext,imagenet1k_robust,nolora,CIFAR10,random,0.0,random,aug,2,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/19/34/41,0.38671875,0.19921875,fe94bc2ce1a43be57f5aa773da886a2b,,
convnext,imagenet1k_non_robust,nolora,CIFAR10,random,0.0,random,aug,2,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/19/34/43,0.32421875,0.171875,9309ff72fc99163d92239e968bb8804c,,
convnext,imagenet21k_non_robust,nolora,CIFAR10,random,0.0,random,aug,2,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/19/34/46,0.57421875,0.0546875,b5ec59ac3aafd898d2d6cf32b142ae06,,
convnext,imagenet1k_non_robust,nolora,CIFAR10,random,0.0,random,aug,2,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/19/34/40,0.61328125,0.265625,dc0b2faa87099d5b89725fcc66ca73cc,,
convnext,imagenet1k_robust,nolora,CIFAR10,random,0.0,random,aug,2,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/19/34/33,0.26171875,0.14453125,4d4a64c4964ed19f382fb70f44b4bb7a,,
convnext,imagenet21k_non_robust,nolora,CIFAR10,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/26/23/08/45,0.8635,0.5531,1713e71fa5525d72586404c47cf0a82d,,
convnext,imagenet1k_non_robust,nolora,CIFAR10,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/16/12/06,0.8672,0.5992,7578145e359d52fe8a0aa2f04eef3c33,,
convnext,imagenet21k_non_robust,nolora,CIFAR10,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/06/49/12,0.8135,0.4379,101286fc390b0474933787a6cc7ef9e2,,
convnext,imagenet1k_robust,nolora,CIFAR10,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/06/49/16,0.8255,0.5705,d2c336e6a84760da5a57348d1923a01c,,
convnext,imagenet1k_non_robust,nolora,CIFAR10,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/07/01/53,0.8421,0.5483,81346656ccf06e1af5b163d4e0946502,,
convnext,imagenet21k_non_robust,nolora,CIFAR10,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/16/13/15,0.869,0.5833,9403655d225340b369ef44154205a7af,,
,,,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/14/20/59/54,0.0,0.0,052fc5987a409f0b7bbcbe2cc734738a,convnext_base,
,,,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/14/21/05/03,0.0,0.0,06c1fd6373ce9f0f69e7400e63236369,convnext_base.fb_in22k,
,,,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.01568627450980392,0.00784313725490196,10,1.0,l_inf,0.3,RQ1,24/11/14/21/11/34,0.0,0.0,90759db8c54aa5192d42a90234015b66,robust_convnext_base,
