backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/15/04/07,0.0625,0.0,92d950a750f38a77b251d51effbb58b3,0.0036771916061972,0.1447832908413414,0.0508678172190625,0.0034810747205334,0.1447832908413414,0.0508678172190625
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/15/04/29,0.015625,0.0,fa9cdff98ef8868400382bb4ae02daaa,0.0028726015171798,0.0369533690316822,0.0323795180722891,0.0028447121820615,0.0369533690316822,0.0323795180722891
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/15/04/32,0.015625,0.0,c80456dc68b24b654003a24bc5914083,0.1963823091569722,0.2479505641020368,0.0568727564645093,0.1955763070412912,0.2479505641020368,0.0568727564645093
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/15/04/36,0.0078125,0.0,34d0086dbc1ec069007b11c83490e2b3,0.1760310912346535,0.2417171533583747,0.0553236533516431,0.1754929948950305,0.2417171533583747,0.0553236533516431
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/15/04/47,0.0,0.0,9472265e660a859c83cdcb984fc81b8e,0.0066325098259404,0.0700683136814523,0.0389996256784577,0.0066325098259404,0.0700683136814523,0.0389996256784577
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/14/54/58,0.0164174252275682,0.0,ab5bd8f26b65924ecb8af43de7fc29a0,0.5575870176379082,0.5789348715557366,0.0801790472273932,0.5575870176379082,0.5789348715557366,0.0801790472273932
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/15/44/59,0.0367360208062418,0.0092652795838751,52bd0f489ae9ad2e7bd35d4476b20c72,0.5562441779301649,0.5775756420815138,0.0867347959755797,0.5562441779301649,0.5775756420815138,0.0867347959755797
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.01568627450980392,0.00784313725490196,10,1.0,l_inf,0.3,RQ1,24/11/18/17/35/24,0.22740572171651496,0.13394018205461639,67e69cc4d47a90384fd46be0e9d1a7b6,0.5602558971515714,0.5817250415214792,0.08275940674159504,0.5584296864195083,0.5817250415214792,0.08275940674159504
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/17/06/24,0.0398244473342002,0.0066644993498049,55719dfc5a277d9e27e8d0dd583231f9,0.5807353943537045,0.6036711825917374,0.0861080992296723,0.5677887511032176,0.6036711825917374,0.0861080992296723
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/16/02/42,0.0110533159947984,0.0,ace96ef1bdeea42842bc5215595efe40,0.012134732300451,0.3367817219062561,0.1151696411060992,0.012134732300451,0.3367817219062561,0.1151696411060992
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/18/16/56/41,0.0292587776332899,0.0030884265279583,759c7c1c26a74d0c70a88dce93a190e0,0.6397761852849897,0.657768897776234,0.0805734075571889,0.6397761852849897,0.657768897776234,0.0805734075571889
