,dataset,backbone,loss_function,MeanPairwiseDistance,VariancePairwiseDistance,MeanSTD,VarianceSTD,MeanAbsChange,VarianceAbsChange
0,stanford_cars,convnext_tiny,TRADES_v2,11.483301380881553,62.76516900810379,3.442046126576029,4.085277893735881,1.8904274158211425,2.2869723470256687
1,caltech101,convnext_tiny,TRADES_v2,6.770127956483025,74.37221579972379,2.7265460837962174,3.294838884772359,1.5236308775541982,1.8379804359163228
2,fgvc-aircraft-2013b,convnext_tiny,TRADES_v2,10.862913560698134,123.20143755979731,3.95363576623478,4.087368524078497,2.7737412676942377,3.9469400136316226
3,dtd,convnext_tiny,TRADES_v2,4.645785941676354,12.518788925839017,2.0979956075946324,0.7615955612259152,1.2298262288775983,0.6531359131780273
4,flowers-102,convnext_tiny,TRADES_v2,5.773938270482465,20.099940395567362,2.538599888198332,1.2062205827048837,1.5712670998278344,1.1889937317503292
5,oxford-iiit-pet,convnext_tiny,TRADES_v2,5.607683788969521,26.950770503119532,2.5965228204898128,1.6928691554091941,1.776138319664928,1.878524688001408
6,stanford_cars,convnext_tiny,CLASSIC_AT,14.76285733597361,180.97045366045762,4.320638838818938,6.117393092501069,2.399512151257188,3.4233151035043883
7,caltech101,convnext_tiny,CLASSIC_AT,8.756468137625582,85.54343352826048,3.3457857154448227,3.8328887939341088,1.845844458311032,2.146016074076832
8,fgvc-aircraft-2013b,convnext_tiny,CLASSIC_AT,6.917021540038298,81.97884538469857,2.855770098354745,2.8236121814639525,2.0097303507894533,3.162593097597817
9,dtd,convnext_tiny,CLASSIC_AT,4.877049624924975,25.441425091481626,2.1920004562458852,1.0355284265689453,1.2979503047813856,1.1440752677909143
10,flowers-102,convnext_tiny,CLASSIC_AT,6.225728133857353,48.70497765201858,2.586392700764384,1.7393289996309313,1.648438194007976,2.0504681152675928
11,oxford-iiit-pet,convnext_tiny,CLASSIC_AT,4.9446528267706364,31.691930909024393,2.3249450088069477,1.7023989576436742,1.5358942745545479,1.890557706722117
12,stanford_cars,robust_convnext_tiny,TRADES_v2,6.851881002643538,36.14854589609873,2.5625466991091304,2.3989369043059217,1.3978697023603242,1.335051113898968
13,caltech101,robust_convnext_tiny,TRADES_v2,2.8718311441126088,6.3822599146050205,1.9229808780357642,1.0466354428826823,1.0556250652484866,0.5746905508175983
14,fgvc-aircraft-2013b,robust_convnext_tiny,TRADES_v2,6.0724963625656985,18.7440257976802,2.601264739170379,1.9038084271533935,1.3920204582600337,1.0713903252051873
15,dtd,robust_convnext_tiny,TRADES_v2,3.1115428242327545,4.65160700505898,1.585548743072948,0.5885426869029683,0.8461236401031613,0.30033905831288277
16,flowers-102,robust_convnext_tiny,TRADES_v2,3.89805140798863,7.9420095692708905,2.0015285907516835,0.6273480297808877,1.0890072364433139,0.33371973675233096
17,oxford-iiit-pet,robust_convnext_tiny,TRADES_v2,3.091170525226719,6.3147110490290626,1.6370478041649377,1.0018069352159422,0.898286723268765,0.5552146692543306
18,stanford_cars,robust_convnext_tiny,CLASSIC_AT,6.601148850722527,15.058791548812557,2.2964235656275322,1.7177644034682806,1.2268887504202421,0.9453636608439886
