convnext_base.fb_in22k,fgvc-aircraft-2013b,1,TRADES_v2,convnext_base_fb_in22k_TRADES_v2_seed1,full_fine_tuning50
convnext_base.fb_in22k,fgvc-aircraft-2013b,2,TRADES_v2,convnext_base_fb_in22k_TRADES_v2_seed2,full_fine_tuning50
convnext_base.fb_in22k,fgvc-aircraft-2013b,3,TRADES_v2,convnext_base_fb_in22k_TRADES_v2_seed3,full_fine_tuning50
coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,1,TRADES_v2,coatnet_2_rw_224_sw_in12k_ft_in1k_TRADES_v2_seed1,full_fine_tuning50
coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,2,TRADES_v2,coatnet_2_rw_224_sw_in12k_ft_in1k_TRADES_v2_seed2,full_fine_tuning50
coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,3,TRADES_v2,coatnet_2_rw_224_sw_in12k_ft_in1k_TRADES_v2_seed3,full_fine_tuning50
coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,1,TRADES_v2,coatnet_2_rw_224_sw_in12k_TRADES_v2_seed1,full_fine_tuning50
coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,2,TRADES_v2,coatnet_2_rw_224_sw_in12k_TRADES_v2_seed2,full_fine_tuning50
coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,3,TRADES_v2,coatnet_2_rw_224_sw_in12k_TRADES_v2_seed3,full_fine_tuning50
convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,1,TRADES_v2,convnext_tiny_fb_in22k_ft_in1k_TRADES_v2_seed1,full_fine_tuning50
convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,2,TRADES_v2,convnext_tiny_fb_in22k_ft_in1k_TRADES_v2_seed2,full_fine_tuning50
convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,3,TRADES_v2,convnext_tiny_fb_in22k_ft_in1k_TRADES_v2_seed3,full_fine_tuning50
convnext_tiny.fb_in1k,fgvc-aircraft-2013b,1,TRADES_v2,convnext_tiny_fb_in1k_TRADES_v2_seed1,full_fine_tuning50
convnext_tiny.fb_in1k,fgvc-aircraft-2013b,2,TRADES_v2,convnext_tiny_fb_in1k_TRADES_v2_seed2,full_fine_tuning50
convnext_tiny.fb_in1k,fgvc-aircraft-2013b,3,TRADES_v2,convnext_tiny_fb_in1k_TRADES_v2_seed3,full_fine_tuning50
convnext_tiny.fb_in22k,fgvc-aircraft-2013b,1,TRADES_v2,convnext_tiny_fb_in22k_TRADES_v2_seed1,full_fine_tuning50
convnext_tiny.fb_in22k,fgvc-aircraft-2013b,2,TRADES_v2,convnext_tiny_fb_in22k_TRADES_v2_seed2,full_fine_tuning50
convnext_tiny.fb_in22k,fgvc-aircraft-2013b,3,TRADES_v2,convnext_tiny_fb_in22k_TRADES_v2_seed3,full_fine_tuning50
coat_tiny.in1k,fgvc-aircraft-2013b,1,TRADES_v2,coat_tiny_in1k_TRADES_v2_seed1,full_fine_tuning50
coat_tiny.in1k,fgvc-aircraft-2013b,2,TRADES_v2,coat_tiny_in1k_TRADES_v2_seed2,full_fine_tuning50
coat_tiny.in1k,fgvc-aircraft-2013b,3,TRADES_v2,coat_tiny_in1k_TRADES_v2_seed3,full_fine_tuning50
edgenext_small.usi_in1k,fgvc-aircraft-2013b,1,TRADES_v2,edgenext_small_usi_in1k_TRADES_v2_seed1,full_fine_tuning50
edgenext_small.usi_in1k,fgvc-aircraft-2013b,2,TRADES_v2,edgenext_small_usi_in1k_TRADES_v2_seed2,full_fine_tuning50
edgenext_small.usi_in1k,fgvc-aircraft-2013b,3,TRADES_v2,edgenext_small_usi_in1k_TRADES_v2_seed3,full_fine_tuning50
edgenext_small.usi_in1k,fgvc-aircraft-2013b,1,CLASSIC_AT,edgenext_small_usi_in1k_CLASSIC_AT_seed1,full_fine_tuning50
edgenext_small.usi_in1k,fgvc-aircraft-2013b,2,CLASSIC_AT,edgenext_small_usi_in1k_CLASSIC_AT_seed2,full_fine_tuning50
edgenext_small.usi_in1k,fgvc-aircraft-2013b,3,CLASSIC_AT,edgenext_small_usi_in1k_CLASSIC_AT_seed3,full_fine_tuning50
deit_small_patch16_224.fb_in1k,fgvc-aircraft-2013b,1,TRADES_v2,deit_small_patch16_224_fb_in1k_TRADES_beta6,reviewer_TRADES_beta6
eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,1,TRADES_v2,eva02_base_patch14_224_mim_in22k_TRADES_beta6,reviewer_TRADES_beta6
swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,1,TRADES_v2,swin_tiny_patch4_window7_224_ms_in1k_TRADES_beta6,reviewer_TRADES_beta6
vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,1,TRADES_v2,vit_base_patch16_224_augreg_in1k_TRADES_beta6,reviewer_TRADES_beta6
vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,1,TRADES_v2,vit_small_patch16_224_augreg_in1k_TRADES_beta6,reviewer_TRADES_beta6
